Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.1721333178000677,0.15669180082507594,0.18316942691482296,0.180145014273684,0.5977242744926743,0.5731052974655866,0.6531647143799619,0.5620311990263733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1469306531838832,0.16728531518335643,0.1624296737812685,0.047600194168698096,0.12462680997056097,0.06691450148666789,0.1624296737812685,0.047600194168698096,0.7908170245738242,0.6221502899999595,0.4300304150299614,0.4480697467395233,0.334971197477345,0.5775651135794742,0.31498458976754706,0.232523234626838,0.5345672396457999,0.2373444380308632,0.2089778212386829,0.505565614226436,0.09204432685078956
0.18080988339458415,0.16306494446800812,0.17722181290109162,0.16955759524175207,0.5930360098801846,0.5598636449607156,0.5757253199646504,0.4936229732283898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1470152012706265,0.16792078505300978,0.16990649869256202,0.06223792733756284,0.13347782143548415,0.06393215268313313,0.16990649869256202,0.06223792733756284,0.7110276794336909,0.5748780475875258,0.4014224123307464,0.46626730915194936,0.36362610805556367,0.5628918611256836,0.3339190755240382,0.2509262858600914,0.5384712261923769,0.2465012197075364,0.21528704587298003,0.5192764722435974,0.10335713588268192
0.1700522129610995,0.18183316358095425,0.16987271892451972,0.2001043382465859,0.5057946680044362,0.6112747285181079,0.5699764822291218,0.6410430614731835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14762048407956385,0.168793312840279,0.18388987714108396,0.0747054016869555,0.1474904608654093,0.05784679745905663,0.18388987714108396,0.0747054016869555,0.7866947822115101,0.6541670874518041,0.4699211165033803,0.49608927590635743,0.3932239082672423,0.5695653197787872,0.3597964907496765,0.27106247399553074,0.5577600376765115,0.2596342976141832,0.22303845276292528,0.544648119572878,0.1169073267330063
0.20111257029686413,0.1795313753724841,0.20066523582236329,0.18968905083973553,0.6935477791467008,0.5238785655422041,0.7263174042595352,0.4942682860558631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14776289157988032,0.16968217869789015,0.18468320965888907,0.09920269379998459,0.15949430809453347,0.05805749127330273,0.18468320965888907,0.09920269379998459,0.7155572242872162,0.6089990437115006,0.4418753529546291,0.512204294180727,0.420508535838305,0.5531934545818017,0.37924732461358024,0.2912406831780977,0.5582277076311395,0.27037043443116915,0.23145008871231343,0.5562632249363816,0.12981542789052725
0.19000540134080524,0.1759922409204968,0.1828197242955234,0.180145014273684,0.5042648554850372,0.5187481423073134,0.5270271634533368,0.4973737421507798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477717878042668,0.17054447960143548,0.17682707455879054,0.12795836711071473,0.1683863599218789,0.05890432165732307,0.17682707455879054,0.12795836711071473,0.6529601588352829,0.5686478175913056,0.41650414978647543,0.5178746303759666,0.44360520505795087,0.5235524808057459,0.39327929388265165,0.31031884254370246,0.5459847893043893,0.27899090088326217,0.23995430323101055,0.5578919170115736,0.14045005591355775
0.18011618178159594,0.15828576214314793,0.17704562684862069,0.17007928647468873,0.5097082925994484,0.4600056019764526,0.576435919634324,0.4954920894273411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14730449833851011,0.17124742196006792,0.1665490608877711,0.15207494010535427,0.17405761665413166,0.06438282556471009,0.1665490608877711,0.15207494010535427,0.5897065722750751,0.5271453713886224,0.39007621155062755,0.5150109568367582,0.4614416776062971,0.4863225614733008,0.4023702759541202,0.32748327089608276,0.524686069798231,0.28555284072812703,0.24810874150655002,0.5517384648727741,0.14747247477594527
0.17109276538058182,0.15616228147195343,0.17687211028179206,0.17684803160866025,0.5135775894383283,0.5246098943411748,0.5993822228475579,0.5558160505870727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14695292769991042,0.1723222424961861,0.157946912889237,0.1713773733403201,0.1790414138486689,0.07196052282052534,0.157946912889237,0.1713773733403201,0.6154569464579543,0.5471107941383558,0.4056833960234154,0.5147302565793821,0.47564803760439694,0.4606298344027027,0.41220872049138024,0.3432730891282362,0.5093874540686848,0.29269265262328886,0.2561023394060537,0.5489088743122833,0.1528998812903417
0.17681977526185833,0.17103475105836097,0.1728465259313836,0.16278885010778055,0.5797938780777274,0.5951303649546962,0.5835961107725665,0.4811779543080381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1464499854264929,0.1732683227795313,0.1558852501495025,0.17557406462256253,0.17993301735386424,0.08303071958116348,0.1558852501495025,0.17557406462256253,0.5273649391775327,0.489221376638985,0.36882263127295944,0.5050488450087794,0.4848465180244903,0.42518573138407634,0.4163606690381112,0.3567735621370505,0.4839083656138744,0.2972669310118101,0.26343903602528446,0.5373523130330384,0.15398150166173608
0.1625909490473525,0.16306494446800812,0.15692838303915835,0.17580729732162936,0.49020498571911475,0.5003695859502806,0.5348493578157999,0.5782292389539512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14669928343968763,0.1744105846251074,0.15498270980553386,0.17957403679845996,0.18223944732168462,0.0926791493425192,0.15498270980553386,0.17957403679845996,0.5826735349831832,0.529310321018302,0.3991476085311838,0.5029691490881911,0.49173988624748827,0.4088709153205747,0.42372697242712154,0.3691150258349625,0.471009262214624,0.3034715924283374,0.2705858983539754,0.5340126459058648,0.15555860824051493
0.17716662606835243,0.17970968290975975,0.18736852783206004,0.19246699045066507,0.61954634970972,0.6024660755494521,0.7249346228067743,0.5912539221902327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14783419719520197,0.1756447948856561,0.15847419070514945,0.1803683524183981,0.18351327266233142,0.10623778721886268,0.15847419070514945,0.1803683524183981,0.64461125880371,0.5772700150599345,0.43682875448013836,0.5088667469559116,0.49857440698360095,0.40845441241648917,0.4349767092488282,0.3813417251543215,0.4697320010471948,0.31173191229860275,0.27800414181210026,0.5387869289625677,0.15775877963229945
0.19330445557661946,0.19139422986002685,0.19086822351069443,0.21225153461963941,0.6265221940814709,0.5818597766999325,0.6144296202225434,0.6024061439507599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14956991169241363,0.1770465639058152,0.16944859647374955,0.1759598107919942,0.18720905011646494,0.11818647165026164,0.16944859647374955,0.1759598107919942,0.7060389255643249,0.6292041394705467,0.47981024064188915,0.522661656553187,0.507129192779032,0.4206298753109256,0.45052413042510564,0.39437572040557567,0.47871673792666036,0.3223656288282486,0.28612815925252555,0.5512032851498533,0.16115080378718005
0.2127386916046241,0.20679892042890913,0.2171092673863626,0.22630806794167313,0.6412657251741698,0.5972539938129717,0.7075739949225135,0.5818553063674667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1517061600174081,0.17838497613409743,0.18375650820503253,0.17329537100548364,0.19181210088879297,0.12992536506636654,0.18375650820503253,0.17329537100548364,0.7435004129432067,0.6632651900150178,0.5092814407205981,0.5393439380990643,0.5177063569272999,0.43494359543219274,0.46803611611144164,0.4084665538652933,0.4904787360391991,0.33435014566217613,0.2950949180955999,0.5660292459977669,0.16714643869637769
0.2271396193643369,0.21458771785263409,0.22953038408559578,0.23047365326864622,0.618636940882421,0.5656766114100583,0.6509181111626844,0.5464536327385757,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1545233430136932,0.1800094604910356,0.19449102989957723,0.1687688183630769,0.19563989261957104,0.14191592039011525,0.19449102989957723,0.1687688183630769,0.7542426136096301,0.6731682339571677,0.5179306447855812,0.5526714521062066,0.5291506587769107,0.4410809071504511,0.48420776618219297,0.42312244974227814,0.49676755397948436,0.34611161283746517,0.30468994538538263,0.5770820830407781,0.17035492871685065
0.2321729276326252,0.22202530346051574,0.23512829548002756,0.23463923859561575,0.576630517219062,0.5642130881558213,0.6229880442613008,0.5464512525277877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15766989004266918,0.18147047060595156,0.20608585940384572,0.16639445239117023,0.1959306232120781,0.15826453010962993,0.20608585940384572,0.16639445239117023,0.7654000587627038,0.6832525382755209,0.5266351765347637,0.563218706486057,0.5406664751981979,0.4415870634599934,0.499151060189129,0.437973414356143,0.49893855621674665,0.35765375120314463,0.3147424288590958,0.5851298987186011,0.17510387444474773
0.23581618495885337,0.2514163291881317,0.24597708513523742,0.271605167126566,0.5703993706635949,0.6550703122799407,0.6444540103837985,0.6637204163645734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16162640095161152,0.18351385186190683,0.23137910512175353,0.15984943202830237,0.20352491210822876,0.16984997861854012,0.23137910512175353,0.15984943202830237,0.8447764047485232,0.7633617384422428,0.6002851018663453,0.5894639816393927,0.5557525706147316,0.46685630856495014,0.5228963317153349,0.4548218729240906,0.521169508816281,0.373858160742434,0.32612081280118277,0.6084558541902892,0.18476655493279992
0.2729504029823886,0.25902952070393326,0.27816574302463337,0.27837391226053754,0.720400314350801,0.5648965600119876,0.7316584201819005,0.5557217310956999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16612143903152798,0.18554086386798474,0.2509321553241861,0.16257278890471127,0.2133437740246471,0.17749912596186235,0.2509321553241861,0.16257278890471127,0.8562521338975265,0.7763771826537064,0.6130917094442931,0.6111409702459338,0.572672550265799,0.4798359301234466,0.5451047401052421,0.4729468034911961,0.5353759040095745,0.3899031535625161,0.3385270941083781,0.6265391784969729,0.19620778190325439
0.27919636521536617,0.26451923154854384,0.28551483700120883,0.2801111175844362,0.5820146021697906,0.5561106329959151,0.6300946123345376,0.5377562514857611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17102597507373218,0.18737584118846584,0.2654768025657539,0.16930004483321426,0.22344853195700765,0.18286067092515879,0.2654768025657539,0.16930004483321426,0.8593217073699407,0.7797808352558419,0.6163995342814372,0.6262311432106928,0.5895855707819778,0.4797866756855019,0.5643686481523709,0.4914769003521529,0.5398851705608588,0.4050357423315572,0.35156783442393313,0.6377009232361988,0.20711743135025884
0.2795432160218603,0.2976276992654263,0.2890118631942009,0.31551462059541535,0.5556301794643791,0.6702384464938608,0.6143652772880701,0.6579139165865936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17625091101412238,0.18960517712291747,0.28506766853003995,0.18118453951596436,0.24298337123369862,0.179689165104989,0.28506766853003995,0.18118453951596436,0.911587619731791,0.8430551822108335,0.681151478870929,0.6544603424539754,0.6094334127651748,0.5005583641412533,0.5911822916866434,0.5119105908941481,0.5610710674219953,0.4243097030094095,0.3659688272263439,0.6616312179268463,0.22325276763039525
0.3161558339776107,0.30648093865410075,0.32697728801614545,0.3193332944933758,0.7177895530363473,0.5699601118926977,0.7550162384024344,0.5451663432829625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1813735064190034,0.19164038934369643,0.29884271938956886,0.19702333968985286,0.26011049154605814,0.17845908637206875,0.29884271938956886,0.19702333968985286,0.9162312295947109,0.8492340462970663,0.687838103862801,0.6753323799558237,0.6299826492891192,0.505522600994737,0.6149343560197582,0.5332266513101748,0.5708913338637303,0.4427292396618216,0.3812821008970367,0.6776805545239748,0.2384161563755569
0.3210143929846119,0.3078965924348971,0.32592551067260445,0.3231519683913362,0.5757734781626452,0.5392610239337351,0.5958075674386746,0.5451643566059089,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.187012422388932,0.19354277679411425,0.3090450318508964,0.21380278497308325,0.2756212218730312,0.1781425420862348,0.3090450318508964,0.21380278497308325,0.9210982637877195,0.855550465903809,0.6945772995423054,0.6902024014209266,0.6497498074975498,0.4999873112674357,0.6359276361510174,0.5546714495137363,0.572324110992596,0.46033433311001226,0.3971575099683086,0.6875699433851552,0.2522229033253538
0.3244855487656366,0.313207995742232,0.32907550373194283,0.3248865255363853,0.5695756246111704,0.5553334591732921,0.6129292709360052,0.5377362040536589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1925667223620131,0.19570264475007448,0.31687071424281754,0.22923938160884916,0.2893398784878869,0.17893134890628914,0.31687071424281754,0.22923938160884916,0.9234459988916005,0.8585049959867811,0.6976726127736088,0.6990570425310769,0.6675451182984982,0.4860312323403865,0.653805611372663,0.5755674930599356,0.5662167889896151,0.4768531070944201,0.41325896026693476,0.691546582454071,0.2641226858541863
0.32517925037862483,0.3140941301699023,0.33030079764231246,0.33512703313930814,0.5571757451838764,0.5370753421948358,0.6050856811664522,0.5680423579131898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19842369769461854,0.19814450031710606,0.3249195877152715,0.24366103912818815,0.3023905448851849,0.18245669444742774,0.3249195877152715,0.24366103912818815,0.9372724570685739,0.875974463674058,0.7159501941192379,0.7077648100949953,0.6837300822745391,0.47463373408415765,0.6714734348412235,0.5959805675752036,0.5608416229663419,0.49360802496650896,0.429589864251274,0.6955832553291652,0.27561930879814156
0.33472161913133647,0.31391582263262663,0.3283760984933437,0.3241927026783671,0.5966727336599602,0.5326846578461567,0.5922516120233348,0.4926119937115536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20399579011647617,0.2005557064124801,0.3238060025643783,0.2641869428171013,0.31257565381796937,0.18469762465172224,0.3238060025643783,0.2641869428171013,0.8291441043394271,0.8140078209752898,0.6816199283156703,0.7046403257425177,0.6959788236553308,0.446774462111448,0.6824854266360971,0.6146148175259307,0.541044334220427,0.5074179088231813,0.4454979651755677,0.6881450760787948,0.28552063961645757
0.3248323995721307,0.3140941301699023,0.3341501959402464,0.3255803483944071,0.509953639041607,0.5341556128199055,0.6236200973210175,0.5364998856597417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20985269753896674,0.20292806282150266,0.3154679210411082,0.2914159172097719,0.3211784339081909,0.18968443100207466,0.3154679210411082,0.2914159172097719,0.8324584526733233,0.8167633708481757,0.6841836368564838,0.6990418335197703,0.7045249275930401,0.4205684280147812,0.691374356476415,0.6313818475214146,0.520263255893217,0.5203010205803597,0.46087700646739704,0.6788375739524324,0.2951284836863053
0.32656665360460124,0.32259075448402896,0.33537282036497373,0.3320021820993695,0.5618203942957112,0.5684666324921779,0.6050738460311723,0.5544358780687392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21570070873707436,0.2054802627224035,0.31506002788674436,0.3043317283540645,0.32861718492174674,0.19741623657369445,0.31506002788674436,0.3043317283540645,0.8482028009832777,0.829730180544273,0.6961293244081554,0.6943309120447114,0.7103075514449003,0.4010094367636884,0.6999009982553172,0.6465793082038531,0.5027948570884678,0.5330562425906606,0.47580646827068424,0.6709283293440634,0.3015093724111786
0.33472161913133647,0.31285408229703293,0.3058082668631421,0.31707704611538645,0.590477965305122,0.49327151186580104,0.4796632921753815,0.47839203459680635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22124611248576187,0.20795070991253795,0.30950645753473083,0.3179398836316345,0.3309389397762388,0.2097444267581139,0.30950645753473083,0.3179398836316345,0.7002081440377635,0.7435753641238524,0.6487513910291642,0.6786566772054451,0.7114259062537163,0.36799729461987507,0.7016194137328411,0.6590967820099254,0.4729681529354456,0.5425052765071859,0.48969554087261435,0.6526252419231462,0.3055983226770671
0.3187585388843601,0.2988677471382992,0.31507939050304046,0.3130835924134949,0.48285212958410884,0.47572723833041064,0.6379012302990912,0.5173227368841078,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22642208523696894,0.21038844978245663,0.29696579972434023,0.3374005899477517,0.3315100703717846,0.22273928012925026,0.29696579972434023,0.3374005899477517,0.6639554660801428,0.7212829586000068,0.6362306551292802,0.6605694347824613,0.7082728377435876,0.3377655836143356,0.7006939717767438,0.6689171517353226,0.44295094419699216,0.5504882583637656,0.502450450205685,0.6326724305786495,0.30908183412151047
0.31494053229684127,0.3011695353467658,0.3205037853306436,0.31152381507237337,0.5370329373484662,0.5429198630476232,0.6222063707490124,0.5259956261459287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23129545053875944,0.2121662126772108,0.29765503309499763,0.33587995511733837,0.3273656485695575,0.24165998816308942,0.29765503309499763,0.33587995511733837,0.6491169603080968,0.7123470507113484,0.6312883105528817,0.642133060985975,0.701624498306561,0.31302722062432575,0.6981992129685649,0.6762515254740822,0.41528324646573506,0.5574585316863852,0.5140895179087142,0.6130419433764451,0.30866020921212467
0.3114720242318967,0.2942641707213589,0.3114061782575739,0.30926756669438404,0.538591087406948,0.5049233998413964,0.5630136664344434,0.5235125116808007,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23748620406118803,0.21395214460713774,0.2987147642396728,0.33272828623367445,0.32186231335153437,0.2604092646379783,0.2987147642396728,0.33272828623367445,0.6263089802024365,0.6989883290283531,0.624042373777232,0.6232511212911187,0.6920802287292995,0.29253079202088605,0.6941318327656107,0.6812680983665992,0.3894874633833055,0.5633742633360226,0.5246187880837389,0.5935177872740125,0.30759677438758715
