Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.2310047730577054,0.2326277638179235,0.2535899577007825,0.2368969903293987,0.22677287208382102,0.23512184020548524,0.4285106589876082,0.47017625336825386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21296886288327244,0.14873603410011782,0.2406026750878425,0.29378581029356354,0.2195158908112944,0.2888488053607645,0.2406026750878425,0.29378581029356354,0.4640615173005654,0.47608821078283386,0.4850153599623839,0.33698879558777284,0.3461940474912215,0.4532038716638291,0.3421982891666463,0.3383251786600152,0.4930663670447359,0.37230610099510286,0.3693681493465079,0.3935063792094518,0.24566284669173655
0.23621259507547876,0.22803658001176785,0.24670892025206115,0.22310656366323656,0.4603704820447993,0.3782919887332605,0.41637071724184826,0.36095728156054807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21280351095989403,0.14985867545450304,0.24301342818647242,0.28950420516335384,0.21949906874059621,0.28892289099248813,0.24301342818647242,0.28950420516335384,0.3436571281594006,0.3783589427174198,0.43566464159899043,0.3260990010767327,0.34417601987257107,0.42600135531341266,0.3380712685183116,0.33826976814444365,0.47626879041240794,0.3704286047756841,0.36930097750563684,0.38073374089809997,0.24462561272569872
0.22303876882225637,0.22620104060605684,0.2494011033387622,0.23322141374085703,0.3580017304418405,0.3934652332731271,0.4717285078622674,0.4920619300099425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21291929514423202,0.1510550318031747,0.2433293497356246,0.2874441867419719,0.21957551746120174,0.2897861717028931,0.2433293497356246,0.2874441867419719,0.44849014655692804,0.4488919081898453,0.4682135285425053,0.32175168022204154,0.34161795241237797,0.42000578580039966,0.3363220570745235,0.33785742254423257,0.4706732493220945,0.3695555932341941,0.36906748084876045,0.37617926812927144,0.24368284713290933
0.23529631759299718,0.23660710115550643,0.26256085930833706,0.23628439423131198,0.49964574057724687,0.4608837718009362,0.5322600282093681,0.45337684198334366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21300190804264219,0.15263024146666027,0.2413690699133042,0.2859138614840617,0.2194960138604145,0.2915544638662908,0.2413690699133042,0.2859138614840617,0.4777658970711804,0.4690748669571096,0.4778968528289431,0.31946700599793526,0.3390755787008235,0.4201800191692075,0.3352858927692691,0.33730954710514727,0.4685485974875725,0.3689705128344673,0.3687602113756004,0.3741591469536501,0.24182848571512494
0.2389707772931473,0.23691535968165311,0.25927092031594157,0.241189839322125,0.45182850690282556,0.4052711295154357,0.4371393523727694,0.46347930797565856,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.21329944060347117,0.1540406229040201,0.23966908440227996,0.2854727291767247,0.21950496695038169,0.29379509624087063,0.23966908440227996,0.2854727291767247,0.5241020878513671,0.5009304286696639,0.49336043532090446,0.31963768377650603,0.33707872767445934,0.42623645969152396,0.33523418737547284,0.3368603684385763,0.4700958307797081,0.36882415079148523,0.36848425882844027,0.37501669840084756,0.2406972629107571
0.2423413694608456,0.26507430898713835,0.2697384931988154,0.2687706926544635,0.4501347872073961,0.5586197125115173,0.5166783965510601,0.5878091043618059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21438223714215354,0.15602632390818627,0.24486039944926574,0.2830293866443654,0.22382955208480126,0.2947246621916122,0.24486039944926574,0.2830293866443654,0.7106165791067205,0.6472633936168601,0.5742546196550158,0.33173927538745684,0.3381080625906456,0.4598334404735976,0.34044799441854595,0.3375979601339471,0.48870039673802024,0.3711753885791358,0.3687476331009823,0.38978508578179827,0.24211141129994473
0.2696099743348839,0.2865029471383309,0.2963500385575415,0.2831737154187195,0.5832015158799136,0.52149069811905,0.609980986141156,0.515506432425116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2158535034932001,0.15758049508746552,0.25522971848907616,0.2778055914121893,0.2310183044721441,0.2943539733752871,0.25522971848907616,0.2778055914121893,0.7743245945319173,0.7061054873694617,0.6125891737564448,0.3472337141025112,0.3422948100628046,0.49488731058532526,0.34768208702307013,0.33971001668199685,0.5102473807452783,0.37463939805024105,0.3696715963041125,0.4078739937873034,0.24475125086675575
0.2953452168912989,0.28864207448646795,0.293060099565146,0.26907932885655583,0.39730860523277306,0.3614778253921274,0.37325041045858226,0.30063104801610546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2168041193944248,0.15875581295191665,0.2926879987008846,0.2761909021407334,0.2575030647166656,0.29499038819948,0.2926879987008846,0.2761909021407334,0.5414269202580613,0.5526896280277893,0.5426978610045436,0.3820848063840243,0.3736442727580932,0.5128589952462392,0.3708394398918833,0.35688708998092694,0.5384000435259583,0.3879995584312358,0.3783721554259065,0.44247374039533993,0.2635758724897528
0.26807661201726063,0.2953770562244884,0.2954556862100901,0.3027908194758808,0.2797017219695456,0.44061614962287327,0.4699991293747405,0.6213138338434947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186144139453603,0.16049247826009605,0.2970372515307247,0.28712326100470165,0.264093296245548,0.29547065006668305,0.2970372515307247,0.28712326100470165,0.6960732906765963,0.6764250199392268,0.6255120566576904,0.39126776100749716,0.3802819694747896,0.5220979632781213,0.3770565655861086,0.36132142704750375,0.5466529251253636,0.3918037481253632,0.380905473930206,0.45194297321313726,0.2717471470071757
0.3045360410267932,0.3103789711638143,0.3268538418365239,0.30738762836460154,0.6342655555121356,0.48607228701874483,0.6375463816532329,0.4617509352944101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204247084962887,0.16223262321579313,0.30066677006993103,0.2977073808856119,0.2709968576044801,0.2952203745915938,0.30066677006993103,0.2977073808856119,0.7127129909963579,0.6907437343646643,0.635988943399308,0.399468570979683,0.38737222465560095,0.5271223068942381,0.38313129784274186,0.3661469616764906,0.5527855865786538,0.3956993878587393,0.383734268209527,0.4600339869506207,0.2793525703549591
0.30821050072695044,0.3085387611743755,0.32506057411945477,0.30922541665887593,0.45179816026014497,0.39345739521239187,0.44580650795408816,0.4466417798690252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2223920306174776,0.16369562763017598,0.30072102897279507,0.3115501576812747,0.2774382300721996,0.2944373968249394,0.30072102897279507,0.3115501576812747,0.7197043624227157,0.6965634662974027,0.6401966316179584,0.40558857882933386,0.39437286008834416,0.5261273406196274,0.38852396842760584,0.37114195516940895,0.5554421313596318,0.39942242535544775,0.38676390310077086,0.4655336058279881,0.2868323555616854
0.31066014052704816,0.30364398942580095,0.32446281821376033,0.2984979704831616,0.4449861735440667,0.3766641007607191,0.45270809063382095,0.37784469423046557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242270459746436,0.16470954338298327,0.2930484769770558,0.3299617703922806,0.28123218723597176,0.29530728168271025,0.2930484769770558,0.3299617703922806,0.6323614664888177,0.632467405124419,0.6034737353749855,0.4044621658361756,0.39972886511032935,0.5078685100808518,0.390860453520193,0.3756295238532561,0.5474874177671865,0.40182367723337326,0.38968204557513364,0.4624806087538804,0.2927090556327556
0.2999406289590425,0.2962971612192078,0.3184806961346638,0.29267596939825324,0.3717647316292119,0.3631793279246869,0.4216223385364829,0.40469547643525494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22604553875213185,0.16575852327613916,0.2903039781131369,0.33719652752593987,0.2838143943288358,0.2964901855882758,0.2903039781131369,0.33719652752593987,0.5874665688211247,0.5991130850551203,0.583950287988187,0.39983650631600487,0.40300960655387746,0.48482875248296703,0.3914722613529368,0.3793482972573573,0.5354352946697817,0.4034419899506179,0.39234978146518734,0.45562372475567947,0.2951604379879882
0.29258703467362324,0.2840508906803194,0.3122019776138174,0.28807916050953253,0.3904699064338259,0.33623050397226145,0.4199052305085681,0.411402003820059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22771520218592656,0.16677243902893935,0.2898948717421419,0.33853063560829355,0.2856084676439039,0.2977369546516897,0.2898948717421419,0.33853063560829355,0.5519958917190859,0.5729932007376748,0.5686211545626421,0.393062797934369,0.40416387379220525,0.46122045003141515,0.3908135203181591,0.38218472323135233,0.5216030559418973,0.4044415800971194,0.39468979278175437,0.4466496421054205,0.29566347008708505
0.28829549013833144,0.2800715533427365,0.30083548936131166,0.2773517143338182,0.40749510943910394,0.3816853466268821,0.39051896864420743,0.3778180917945303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2289798732276651,0.16767757564713293,0.29007235994851754,0.3339786568450904,0.2862745307923831,0.2993643349457926,0.29007235994851754,0.3339786568450904,0.4737219844658091,0.5142928381000513,0.5334827355905241,0.3819772144568,0.4026810102871248,0.43194279406839914,0.3878562963244961,0.383831692653523,0.5029563795648802,0.40429868639714106,0.39653237902246574,0.43302865025989673,0.2933065561050938
0.2775713036852139,0.2708891857304323,0.293060099565146,0.2666242681580968,0.3717101673607546,0.35306160452571655,0.4112459277875984,0.3778045872258045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22988911961640923,0.16848447913932318,0.29112142163383936,0.32653173256179,0.2863928646448173,0.30001336710797943,0.29112142163383936,0.32653173256179,0.404382715465147,0.45971804000541755,0.49948481871089334,0.36763971269587337,0.39838256891067075,0.4006840024968385,0.38290202740765233,0.3841069378768611,0.481452359788015,0.4030906976581806,0.39775771468231963,0.41612647637161493,0.28984958908655045
0.26623938216718557,0.2589511737176906,0.28020150305950864,0.26141486317128937,0.3683150426138261,0.33788986822052836,0.3818710036138298,0.4080308240757906,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2307404739129879,0.16950540772020872,0.29254040133565695,0.3189569057797286,0.28484174984735233,0.3043816082459543,0.29254040133565695,0.3189569057797286,0.37278065999404203,0.4342703089033743,0.48328880070291746,0.3533535201404939,0.39184280260094007,0.3758006172259991,0.3772931866963374,0.38314708815972665,0.4620902270438139,0.40139901025201863,0.3983896529378452,0.3998774740638653,0.2865182602090499
0.2619478376318938,0.29935639356207133,0.28439035742152896,0.2896129889078054,0.407481627871567,0.6259436832465075,0.48036622681729557,0.5911266839391515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23263338136232647,0.17069127159329156,0.2923175677149601,0.3230863594810103,0.2849670263737707,0.3092890372999193,0.2923175677149601,0.3230863594810103,0.5601543041457837,0.5545239175503311,0.555077914850481,0.35401674804465916,0.38675495222782436,0.39191991483219024,0.37762315088781134,0.38244862966395377,0.4661879618497185,0.4023347972802437,0.3990878886383555,0.4016928971322796,0.28862389790893417
0.2922784922560524,0.29323792887635136,0.30741536734610264,0.28194852322253894,0.6001805289337545,0.3699300508614753,0.5892070101685927,0.394597380012066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23427832398987647,0.17191567925422646,0.28921283704538325,0.32214824143898113,0.2814838908382171,0.3181479028142036,0.28921283704538325,0.32214824143898113,0.5091097676084104,0.5166838729414813,0.5313218375854978,0.3505548232403888,0.3819332138691458,0.39487431367107556,0.3761716135171491,0.38158447342858703,0.4635903788426977,0.402416550103745,0.39966331067708394,0.39832989038644623,0.2864866109063442
0.2830876681205581,0.27701232099988005,0.2933612590290835,0.26723686425619064,0.38024413832970255,0.31434192787897464,0.3749897532956842,0.35598341943872525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23577443727372582,0.17280679021627776,0.2842180442969564,0.3193778066864894,0.2782254886247699,0.32443082829043846,0.2842180442969564,0.3193778066864894,0.420843356982567,0.44872838577333635,0.4871839016902313,0.3407896923270988,0.3759561681496869,0.3820479903933951,0.37180006100616925,0.3799734160277702,0.4518814817868074,0.40105289019422347,0.3998428611922222,0.38748973966541195,0.282369324344927
0.2665432496996445,0.2604831251809827,0.28408919795759147,0.2583518826808344,0.3393237923793483,0.31264073034876755,0.40259188045313704,0.3878887160916869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23706395524827428,0.17362777289764608,0.27707666658584884,0.31666124420915764,0.2752250689000988,0.32933423373187054,0.27707666658584884,0.31666124420915764,0.3733476065046754,0.4105451511508235,0.4614483573056565,0.3287693887893482,0.36856536052332656,0.3663522821592312,0.36602566289147276,0.3774696925331743,0.43788748113339776,0.3988795054409482,0.3995389864781407,0.3742521056482778,0.2771524642818406
0.25827337793173655,0.2574238928381263,0.2816981743348279,0.260498307177194,0.38534129182674304,0.38673790498232014,0.44234268188247294,0.44834403078057194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23827086032441258,0.1744382095703898,0.27152453281750866,0.31484498103587555,0.27248165278651015,0.3337348276142862,0.27152453281750866,0.31484498103587555,0.3892197747945189,0.4202440952152559,0.46703518289150603,0.31998856765493233,0.3607467172704892,0.36160241364701423,0.36118977130197316,0.374449288869069,0.42978767463227946,0.39696923830636033,0.39890254933920166,0.3651455481042706,0.2732557637696047
0.2619478376318938,0.25222086256340503,0.2736261880968982,0.24823703260320684,0.451818426443267,0.37493803527702096,0.40951308927398905,0.36937662994253073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23896518705073078,0.17495394686513777,0.2683476143511925,0.30948204653250855,0.27449098861772114,0.32990254609855896,0.2683476143511925,0.30948204653250855,0.3229808485378656,0.3680285924660019,0.43186633973983835,0.30748616763765463,0.3517779859922867,0.34883403588721285,0.3543916684056848,0.3706027107683267,0.41683603942769343,0.39397919408353665,0.39777772860354343,0.3517721390999967,0.268698743714495
0.2478530590110779,0.2571156343119796,0.2754194558139744,0.26509511606592184,0.35291634609341416,0.43051605203312576,0.46652377073124124,0.5290006029281367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24008935310190793,0.17585560383581367,0.26326595692524535,0.31006683488049447,0.2744144216219411,0.32825093748176215,0.26326595692524535,0.31006683488049447,0.4458699758578583,0.44395289580445924,0.47568177116840116,0.3050640515637678,0.3440772475957106,0.3629114036645227,0.35156134315592813,0.3669299752003922,0.4195613053862161,0.39266716413976366,0.3966077158703349,0.3505346465408272,0.26634182973250375
0.26593083974961473,0.26415887457614673,0.2846869538632859,0.2638699238697413,0.532013590256038,0.44233777084975173,0.5097210346175249,0.4298647269218018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413127807577311,0.17668006616469256,0.26110742715100344,0.3096067613641509,0.27233065790169064,0.3267200765295257,0.26110742715100344,0.3096067613641509,0.43833697039424574,0.43854246730962304,0.47214888042714964,0.30258505912519196,0.3373785577126879,0.374036233827532,0.3486934394723884,0.3633884075193004,0.4216175764902426,0.3912554849760087,0.39538103106752326,0.3489827951457111,0.26495933064602184
0.2653184297995921,0.2571156343119796,0.28110041842913347,0.2534464375900214,0.4279571404628267,0.36481572015003855,0.43543475210014376,0.37945345359401644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24227979311207548,0.17765886424411548,0.2610756316152205,0.30712734846663636,0.2704742721834066,0.3239835546478673,0.2610756316152205,0.30712734846663636,0.3752167245337576,0.39302389653277775,0.4423034991660506,0.29602953784057395,0.33059664037906844,0.37311223539804894,0.3440158589915546,0.35957103563373766,0.41729389460686345,0.3889050954129576,0.39391572157038324,0.3424485346643776,0.2636080013273485
0.25520665329649717,0.24670957376253,0.2724261132633359,0.249158264903393,0.37508910490335456,0.34630187471746565,0.4060317800882741,0.41307268648241563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24315599434145696,0.17864472868465242,0.26165091691076015,0.3042304824746651,0.2694425415615598,0.32068199322839774,0.26165091691076015,0.3042304824746651,0.3504890613415514,0.37481543023471725,0.4301992166558857,0.2890630499767916,0.32365893517616634,0.37138266485951277,0.3389663011356508,0.35545475993874553,0.4126080886446889,0.3862468004131191,0.3921961124341697,0.3354850471397852,0.26235114038191654
0.24969496374627198,0.24242664848252815,0.2640529675614758,0.23567179813321815,0.40068388303836655,0.37999657325648384,0.4077629061877499,0.36264353055672716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24366844656471187,0.179472670661049,0.25503304506136004,0.3004181859392503,0.27156159416973225,0.3155203135437148,0.25503304506136004,0.3004181859392503,0.27913688920590884,0.32009873869526834,0.3929410214195206,0.277793751707827,0.31566261591353517,0.3596298390597939,0.33182276670898225,0.35065880875669114,0.40195306402087727,0.3824568245261953,0.3900400425745502,0.3235334422791415,0.2568197054313046
0.2368250050255014,0.24089469701923605,0.26256085930833706,0.24793307270721243,0.3597146583518177,0.395139742015591,0.447533220430907,0.5038175373860196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24436277329103007,0.18036731480366086,0.24656925530015883,0.3022048458225015,0.26798061081687763,0.31363381524165135,0.24656925530015883,0.3022048458225015,0.38186771000573744,0.3801339338675535,0.42601580781503534,0.2746470390777349,0.30858252355067634,0.36980187016695326,0.3278781021849123,0.3459921285065885,0.40397959725520494,0.3799867155293276,0.3878065739629568,0.32141403209927055,0.25333156864493844
0.24847014384621957,0.25130075756867853,0.2754194558139744,0.255592862086381,0.4962151463543379,0.46086569827714025,0.5304969615601023,0.47857288558846867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24521412758760874,0.18125141293763392,0.2436368493241261,0.3028507521512225,0.2622017303005464,0.31409044988657797,0.2436368493241261,0.3028507521512225,0.4397536074754332,0.4156221868406684,0.4461471252773346,0.2758688943751975,0.3031836700402562,0.3884671308243519,0.32584752894350505,0.34183157131491265,0.41191390377775416,0.3783258179158125,0.3856778086350428,0.32428112232536044,0.252137526770035
