Open,High,Low,Close,Open_change,High_change,Low_change,Close_change,hammer,pin_bar,karasaka,tonkachi,piercing,inside_bar,outside_bar,three_white,three_black,morning_star,evening_star,MA_40,MA_100,upper_band,lower_band,upper_band_mid,lower_band_mid,upper_band_long,lower_band_long,RSI,RSI_mid,RSI_long,MACD,MACD_signal,MACD_hist,MACD_mid,MACD_signal_mid,MACD_hist_mid,MACD_long,MACD_signal_long,MACD_hist_long,avg_candle_size
0.2367057111104529,0.2267772470819267,0.2561956398688743,0.2311901706565216,0.5556362312484184,0.5438681457987384,0.5735696390582979,0.5073030681398275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21496038889844726,0.2238301607712856,0.24454054623740262,0.2407972465496293,0.25248424362698785,0.247677393836927,0.24454054623740262,0.2407972465496293,0.23397627959649747,0.3183304997620473,0.3645124847167853,0.3272137073539656,0.36055965868217166,0.2540057054671305,0.42879476731920435,0.4745617891914685,0.21305461940629777,0.48448044197986184,0.4991183786949675,0.276039495611934,0.23843607123539456
0.23074577838098165,0.23407397147104447,0.25793227368963656,0.24214689932199818,0.5252694217378231,0.5953188004818966,0.6079812565088086,0.5738567061536244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167483564272743,0.22537075180511223,0.227444929098926,0.24880288086613334,0.2511610419967134,0.2451776907548009,0.227444929098926,0.24880288086613334,0.3332213465193309,0.37254457611470215,0.39467592686513586,0.32396665939816194,0.3468280440765943,0.2702583389842389,0.42123500371583933,0.46435415318914697,0.21942281997393778,0.48085954362018746,0.49565256464347074,0.2747600822386148,0.2337804160878001
0.24234601048397408,0.23893680541985773,0.2623521392390131,0.23183425028639704,0.6101676445792074,0.5850153924538568,0.620167270973411,0.49175916640640643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21876358026540288,0.22669612471738176,0.21993865802528845,0.24961728586534448,0.24793570498153983,0.24225185766044888,0.21993865802528845,0.24961728586534448,0.26679067771348763,0.3248208777621032,0.3630903243368948,0.31526752446550316,0.33381025918645885,0.2749277654067159,0.41070102993026936,0.4540081875895534,0.21794583867240325,0.4756576715542298,0.4918088769344797,0.26737342411480824,0.23036837201333782
0.23235623875136469,0.2224016859143525,0.24277948122580995,0.21508080495203785,0.5058007847373733,0.494526700823833,0.5112156020069607,0.4668765777847336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21986957875805402,0.22781435057126487,0.22185608175157512,0.2407527377180756,0.24583473878717754,0.23650289806406377,0.22185608175157512,0.2407527377180756,0.17745617351180654,0.25392996136962975,0.3134437812319786,0.2984507597319656,0.3194669095482343,0.2662567519625654,0.3953763444628458,0.44256018832791205,0.20617913693534579,0.4679549259012772,0.4871479743655659,0.25139854292310887,0.22685553619795584
0.2155976160269084,0.21753885196553924,0.24435714440555856,0.22877364288488877,0.47305485901300115,0.5438707866754331,0.6072632637237201,0.5844554084260719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2216618819663978,0.22920407716967617,0.21554911636474827,0.2414888581380943,0.24280282996813085,0.23401357656161537,0.21554911636474827,0.2414888581380943,0.2950994694500948,0.32229114301863093,0.351763264926543,0.29411496372424273,0.3069792008416566,0.27839519143828395,0.386465549477269,0.4315578260022347,0.21093731909355787,0.4628053846170799,0.4823589904589606,0.24889481440220584,0.2240149017896016
0.23009913551470618,0.22418505482437112,0.24688140549315918,0.2303863002787736,0.6242396929771864,0.5925772843133716,0.6115644739937286,0.5377822738046146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232924309774873,0.2306320415806482,0.21545037257498123,0.2410241010775458,0.23976778884000538,0.232113997393796,0.21545037257498123,0.2410241010775458,0.3082741264842165,0.33013722234788234,0.35623342483977827,0.292207630692168,0.29654339859671913,0.2918174769514365,0.3790052623154491,0.4212121352918146,0.21794877373602795,0.4581061213113027,0.47756025120851164,0.24870411735724524,0.22372919695655114
0.23106787045505683,0.23828875735546617,0.2614055413311611,0.2416626104399917,0.5587633096212576,0.624123932062583,0.6660892679572071,0.5750919773221667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22477436623538338,0.23220279936386845,0.21247245699991169,0.24239385683896586,0.23566084711138657,0.2323299694535912,0.21247245699991169,0.24239385683896586,0.39737215457653274,0.3841606564032253,0.387330395938571,0.2981439620670744,0.2895817399065061,0.31454314577549924,0.37618506128357254,0.41235198203152124,0.23381024575530102,0.4553793596863348,0.47315983478610457,0.2564905149938604,0.22290567970436115
0.2421861938059955,0.2548214033950771,0.2662975015114242,0.2659901372233797,0.6078368457521837,0.6343607606816302,0.622308149617073,0.6254372057399116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22686829933238073,0.23396661820551046,0.22372407322120225,0.23568805422053885,0.2342523498972895,0.23288408575241704,0.22372407322120225,0.23568805422053885,0.5456443348081419,0.486651188967716,0.4512006221921494,0.31815223827674644,0.28868720944481485,0.3542304945170352,0.38194743593958774,0.4064563013090091,0.2654626946423431,0.456585183103304,0.4698877739695506,0.27854756220319815,0.22524209894055502
0.26635539295232746,0.2582248924660675,0.28271483316513013,0.2635736094517469,0.6708846571574786,0.5788308176847259,0.6746305201776749,0.5222394282794502,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283851868374427,0.23562987098636157,0.23172394370350702,0.2334479238472582,0.23270424473728113,0.23346545695191168,0.23172394370350702,0.2334479238472582,0.5264951048589627,0.47464047149496047,0.44364966599515987,0.3325759665948299,0.2913415902580377,0.3774452468867237,0.385924072270172,0.40256266534210916,0.28683905029717066,0.45717208418009886,0.46739096497715726,0.2937021517633833,0.22818352508983253
0.2637761976415973,0.26130683097076,0.27703283707195325,0.24971852245182902,0.5416269099143941,0.5774701572799871,0.574314050687802,0.47813630258001183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2291457984297267,0.23748419007618082,0.23367264589439785,0.23400979120288312,0.22985789738755003,0.23405134326487698,0.23367264589439785,0.23400979120288312,0.42271915268507443,0.40777411767474503,0.4008426568795118,0.33545349226575555,0.294137409043364,0.3783704454176829,0.38436558157552647,0.39912524897515034,0.2917102263274309,0.4553488722009494,0.4650181285976902,0.29612556310799554,0.22946098987748087
0.249274678153796,0.23796225985737962,0.26172107396711297,0.23537914656990822,0.4840585587633355,0.465822598984254,0.5306070621692881,0.47623739651809205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23002447391031566,0.23911325592028376,0.2337067700403459,0.23483830886876333,0.22416725950477812,0.23518723752718884,0.2337067700403459,0.23483830886876333,0.3322143942951403,0.3443692631660834,0.3580294978800398,0.32895541352347407,0.2948558325467828,0.3647814280240005,0.37781033308509304,0.3950187999766077,0.28456678987960343,0.4512026879945097,0.46226618327313684,0.28871475763507876,0.22989801055569004
0.23557961821024875,0.2271037445800168,0.2546179766891221,0.22603507529832,0.4879128808034797,0.5185292657168051,0.5678379097368321,0.49548679652712097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23099493239108426,0.24030590127291518,0.23325410566092586,0.23197496100320336,0.21560367313520246,0.2377406411991032,0.23325410566092586,0.23197496100320336,0.280035519475782,0.30561307732142695,0.33082793960265344,0.3182456066649122,0.29292829844047474,0.3474732323740566,0.3686439768959092,0.3898367930870345,0.27308277687660953,0.44569486264003255,0.45893059646870454,0.27730575890432535,0.22821712233680813
0.22639384730376833,0.2251571269209549,0.2536689701351982,0.23554139563697518,0.5096739167014808,0.5562124455806514,0.5957825404468344,0.5682648890052084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232433177340031,0.24192895218021349,0.23337290393792998,0.23261905156567408,0.21205865821260872,0.2383967234977611,0.23337290393792998,0.23261905156567408,0.3509866625660647,0.3497898665876139,0.35695293814272655,0.3159045103298649,0.29083929005539416,0.34641696888776574,0.3637576112219507,0.38468002335117835,0.27335224056969576,0.4419426449321352,0.45548956631061155,0.27524455672875164,0.22860387537832239
0.23557961821024875,0.2324513778441748,0.21262804964701232,0.2426287298848031,0.5985014629298144,0.5953103929561033,0.41366170921824913,0.5589130404098099,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23394566246281556,0.24381546345733085,0.2315827936590118,0.2400941716597238,0.21146227421495567,0.2383775926667262,0.2315827936590118,0.2400941716597238,0.4009292716271886,0.381752579116166,0.3762024937832271,0.3186650713222178,0.28981306948724345,0.35336906041114347,0.3617892782833494,0.38014728891677063,0.28001522875092144,0.43944342629892175,0.4522221669959702,0.27863868504356837,0.2314778505661117
0.24234601048397408,0.23277540187637058,0.25887887159748857,0.23860200303848345,0.5867889497989053,0.5658185805248186,0.8105564859801102,0.5160167990361952,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23557187579438832,0.2455290146127993,0.23122040547208655,0.24248316945691784,0.2094210458632162,0.23868228841488204,0.23122040547208655,0.24248316945691784,0.3729677751082151,0.36340259393377305,0.36409183152204627,0.31858349141453146,0.2889730324468859,0.35458695631166487,0.3585278505159328,0.3758461950486242,0.28248851568149946,0.43633440930966205,0.4489681182730513,0.2788996618405715,0.23250320776768518
0.23880053895101128,0.23618136441325532,0.2658254068805377,0.2464956659832538,0.5369447280756905,0.5788543220578988,0.631641535149536,0.5620216467783848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23761331381788509,0.24734310114061486,0.23143402527483659,0.24558648256822124,0.21016044481782714,0.23930698814378815,0.23143402527483659,0.24558648256822124,0.4315770412022245,0.3999713286329164,0.38578998320148994,0.3235777004001405,0.2894678654865255,0.3633188394026537,0.35827668276217745,0.37235334434200273,0.29111833937945064,0.43456949266293343,0.4460014927932232,0.28451819912529724,0.2341838395190301
0.24605129869491194,0.2522292111375215,0.2721384682456147,0.24859015393995065,0.5891257784387803,0.6323165382476426,0.6287561475071228,0.5396367528229904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2397421991620412,0.24910289979489875,0.23216922776860827,0.24627382695625855,0.21003258577861317,0.23933894751056428,0.23216922776860827,0.24627382695625855,0.44705718993945165,0.4096700903848941,0.3915503564107392,0.3289395787933098,0.29111649802522677,0.37086627228561225,0.35864741760799684,0.36963578210639464,0.29939629722480443,0.43313046185916204,0.44333190398673616,0.2903246593341196,0.23490656503029328
0.24863049400564208,0.24947129666502477,0.2721384682456147,0.24101853081011626,0.5665420397933153,0.5527921292287519,0.6000933040587806,0.5023445534182758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402930305686084,0.2506756523275726,0.22510629668932225,0.24823526882207503,0.20983948465961078,0.23927102322846494,0.22510629668932225,0.24823526882207503,0.3840510661752914,0.3718692320582456,0.36795305412118107,0.32860762095415763,0.29235784438412044,0.36820206146843426,0.35621261644659674,0.36695788467495266,0.299819808716472,0.430448147161697,0.4406439592941639,0.2899658392566113,0.23230136781829813
0.24137973426174497,0.23001996086976817,0.24561927494935887,0.2258728262312495,0.5190469629452703,0.48223064228837886,0.4797217900087091,0.47310571444404187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24050721313660262,0.2520512929260157,0.2178907720416987,0.24772825855470515,0.21005141972510089,0.23806284076274764,0.2178907720416987,0.24772825855470515,0.2768959569325238,0.3014381786583593,0.32193077070866316,0.3191791039427035,0.29114801314601635,0.3521679945334103,0.3487130956361004,0.36326364703156333,0.2889680783662947,0.425395827648861,0.437453359109528,0.28013995115806156,0.2283681817144263
0.22639384730376833,0.22386103079217534,0.23883171030731987,0.20927917164476284,0.4816527176396385,0.5383944806663358,0.5692497627653963,0.4674776545594901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24041102775415624,0.2530528719696754,0.22018585533946577,0.23708977416600518,0.2119191616020224,0.2331960038934504,0.22018585533946577,0.23708977416600518,0.18557881062044645,0.23273619187422945,0.27362909135263935,0.3018441863890479,0.2861299635772433,0.327257017992209,0.3363151506055228,0.35774267764895146,0.269463585654969,0.4179066714681069,0.43335890344206696,0.2624714227688937,0.224149290777504
0.2085091316791079,0.21218874523548337,0.2306230444804669,0.20589652442831863,0.46758908868436744,0.515059333461731,0.5627813900620624,0.5184842047419161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23939247658216445,0.2539840517019485,0.22328036920284688,0.22790395448436485,0.2138795838560128,0.22853485481408597,0.22328036920284688,0.22790395448436485,0.16892260408540238,0.21944693210704314,0.26397130268398317,0.2866044953921527,0.2785548746568057,0.3105304698341741,0.32425794342890113,0.3508308337517029,0.25461285456478505,0.41026910502254577,0.4285108065419283,0.24773927612837943,0.2210734756403312
0.20528575222022027,0.195656099195876,0.22099568611487896,0.20444611610150076,0.5384794866679032,0.4944601788781293,0.55631762017318,0.5259500707648432,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2372766649793121,0.25472619056314016,0.2256072075989799,0.22111633028599798,0.21483817836919172,0.22362105027120904,0.2256072075989799,0.22111633028599798,0.1614014204271736,0.2135992611563916,0.2597861688227592,0.27436359149341527,0.2696348002904697,0.3017324183618612,0.31321047640617944,0.3430152416777146,0.24496329883220846,0.40281008817688213,0.42309655902319054,0.23667218800716944,0.21882117775533771
0.20544556889819887,0.19549285044682918,0.21436468346777815,0.18366348560162749,0.5548527907016212,0.5637564753543959,0.569929786196528,0.4512302488730657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23473689062274872,0.2554220512370726,0.23025637415360478,0.20575359422221595,0.2191317398454764,0.21416401238789717,0.23025637415360478,0.20575359422221595,0.06856753060333282,0.13529574441105152,0.20126464408552858,0.25277007758199443,0.2574535643917781,0.28039994438700067,0.2963895238240184,0.33328190993239004,0.22448709061911049,0.3924277040622244,0.4166274859811247,0.21605250371174584,0.21340894338197103
0.18449974921075096,0.179445003722563,0.20268274999939706,0.17560757358978663,0.4526976976003692,0.4964657601603915,0.5469388743860087,0.500392461012153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23168563948905074,0.25617020503508314,0.2306562590167438,0.19154630013008145,0.22368468069275593,0.20534285635383398,0.2306562590167438,0.19154630013008145,0.03967038337550732,0.10788473025763412,0.17941560482275376,0.23189060920915727,0.24283023110932722,0.26442527451363007,0.27899305258305207,0.32189529100831826,0.20683451085864255,0.38136848754536,0.40917519650084117,0.1968326307547893,0.20641686899817913
0.17547625370037068,0.17555424187033353,0.20552495236902502,0.18060287820011922,0.5103659480563674,0.5479549878498524,0.6130321233459672,0.5508856722187642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22900598944108808,0.2564296452175441,0.22726277148072427,0.18301338249289856,0.22603535495461813,0.19789825690860496,0.22726277148072427,0.18301338249289856,0.09649328975800414,0.13858375610333362,0.1952907191366653,0.21980279510185102,0.22830732963303574,0.26508223641811934,0.26567560300847637,0.31003013814864233,0.20172507882836288,0.37177970946932143,0.4012390889500394,0.1873749757683697,0.20036603046474966
0.18095427767778816,0.17636553868376836,0.2007895541836966,0.16739187083007678,0.5806268445039593,0.5678876889756547,0.578538511140973,0.48044422721997476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22562249185109096,0.25669712577472126,0.21993527731602214,0.17409081514997382,0.229179469088308,0.18809014791361278,0.21993527731602214,0.17409081514997382,0.04494496760351363,0.09314952241140795,0.15947746842611865,0.20358885236001895,0.21290073194921683,0.2593016499118311,0.24966350138009424,0.2972245380327636,0.19168367742270298,0.36065452957010735,0.3925995903699623,0.17362511795858568,0.1921134181505657
0.1685475860305452,0.15788627498509555,0.1786902264368173,0.1541808634600379,0.49396759870977636,0.4861040023843919,0.49948043057651936,0.48041619226570464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219024121252815,0.256602605339193,0.20888398895862537,0.1657616451833661,0.23178825485942411,0.17628984147269477,0.20888398895862537,0.1657616451833661,0.0021172524705064255,0.05154528865427588,0.12481559122178854,0.18432696202977472,0.196075045252609,0.25001885936834534,0.2313548662346302,0.28319134500119003,0.1785763466841263,0.3481075803591464,0.38310464458884796,0.15690287259506983,0.1822640389687038
0.15452797529479767,0.1646932531270764,0.18673992162265662,0.17544778284191764,0.4861178636514065,0.5933286533486852,0.6367759637261531,0.6139243659238156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21898670100347317,0.2569766975824237,0.19257652270760417,0.16866019593659587,0.22640306008873523,0.17245137882900963,0.19257652270760417,0.16866019593659587,0.20984282458407982,0.17640876615710244,0.1923726771996248,0.1840153847931479,0.18254169801123551,0.2715552797659146,0.22304544789104697,0.27024527404492293,0.1901838335081968,0.33977052869834745,0.37379213549027485,0.16046913707645527,0.1754232804300635
0.17515416162629194,0.179445003722563,0.20394728918927285,0.18269736615681254,0.6541248434704804,0.6270191346088501,0.6784809391562667,0.5596091262166722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637695544982805,0.257614250195477,0.1796757333183301,0.17274471567449012,0.21982702465776072,0.17085166527353124,0.1796757333183301,0.17274471567449012,0.2691146093795306,0.21524745997052186,0.214592178096205,0.18996841740532516,0.17310590545340063,0.2983589133117859,0.21864511793009503,0.258977831268123,0.20810698576336903,0.3331211723274561,0.364973062792221,0.17011481076709317,0.17091894112762063
0.18304910551834652,0.170528159172477,0.1976318191781239,0.16755166157794577,0.5923402335098111,0.5266492920684339,0.5713443493904539,0.47296427180949535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21331256387206565,0.257950104626147,0.1719010340799656,0.17197079267347704,0.21590838265836965,0.16636520459127624,0.1719010340799656,0.17197079267347704,0.19480389414424498,0.16172110450778732,0.1742285813132749,0.1870439721554903,0.1648739948346153,0.3062339541151244,0.20991926179923015,0.24815818460903993,0.21288822207006708,0.3244640617009112,0.35613535380277195,0.16975050933855343,0.16656566120279592
